date,time,user_id,free_text,phase,task_number,trial_number,diff_rating,perf_rating,saved_filename,practice_mode,bpm,number_of_bars,complexityLevel,metronome,loaded_filename,pitch_right,note_hold_time_right,timing_right,n_missing_notes_right,n_extra_notes_right,Summed_right,pitch_left,note_hold_time_left,timing_left,n_missing_notes_left,n_extra_notes_left,Summed_left
26/10/2022,14:14:17,8,Free text,Test,8,2,5,4,2022_10_26-14_13_51.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.040592278,0.031589437,0,0,0.031589437,0,0,0,0,0,0
26/10/2022,14:14:37,8,Free text,Test,8,3,6,5,2022_10_26-14_13_51.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.035424333,0.045458687,0,0,0.045458687,0,0,0,0,0,0
26/10/2022,14:16:38,8,Free text,Practice,9,1,4,5,2022_10_26-14_16_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.044897833,0.021341955,0,0,0.021341955,0,0,0,0,0,0
26/10/2022,14:17:02,8,Free text,Practice,9,2,4,6,2022_10_26-14_16_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.040614944,0.0121455,0,0,0.0121455,0,0,0,0,0,0
26/10/2022,14:17:23,8,Free text,Practice,9,3,3,6,2022_10_26-14_16_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.037753833,0.012504955,0,0,0.012504955,0,0,0,0,0,0
26/10/2022,14:17:45,8,Free text,Practice,9,4,3,5,2022_10_26-14_16_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.041703389,0.023437045,0,0,0.023437045,0,0,0,0,0,0
26/10/2022,14:18:08,8,Free text,Practice,9,5,3,3,2022_10_26-14_16_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.181818182,0.046106806,0.016835682,0.045454545,0,0.244108409,0,0,0,0,0,0
26/10/2022,14:18:45,8,Free text,Test,10,1,3,5,2022_10_26-14_18_32.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.090909091,0.040010222,0.020422409,0,0.045454545,0.156786045,0,0,0,0,0,0
26/10/2022,14:21:13,8,Free text,Practice,11,1,5,5,2022_10_26-14_21_00.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.03507625,0.014442852,0,0,0.014442852,0,0,0,0,0,0
26/10/2022,14:21:35,8,Free text,Practice,11,2,5,6,2022_10_26-14_21_00.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.035291972,0.014983444,0,0,0.014983444,0,0,0,0,0,0
26/10/2022,14:21:54,8,Free text,Practice,11,3,5,7,2022_10_26-14_21_00.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.030283694,0.013427889,0,0,0.013427889,0,0,0,0,0,0
26/10/2022,14:22:27,8,Free text,Practice,11,4,5,7,2022_10_26-14_21_00.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.033721639,0.01127737,0,0,0.01127737,0,0,0,0,0,0
26/10/2022,14:22:49,8,Free text,Practice,11,5,5,4,2022_10_26-14_21_00.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.074074074,0.026719278,0.017493296,0.037037037,0,0.128604407,0,0,0,0,0,0
26/10/2022,14:23:28,8,Free text,Test,12,1,3,5,2022_10_26-14_23_17.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.037037037,0.048729889,0.015943593,0.037037037,0,0.090017667,0,0,0,0,0,0
26/10/2022,14:25:40,8,Free text,Practice,14,1,5,5,2022_10_26-14_25_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0.1,0.030596583,0.03624855,0.15,0,0.28624855,0,0,0,0,0,0
26/10/2022,14:26:03,8,Free text,Practice,14,2,5,6,2022_10_26-14_25_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0,0.033199556,0.02915545,0.1,0,0.12915545,0,0,0,0,0,0
26/10/2022,14:26:25,8,Free text,Practice,14,3,5,2,2022_10_26-14_25_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0.6,0.054633306,0.1391569,0.2,0.15,1.0891569,0,0,0,0,0,0
26/10/2022,14:26:59,8,Free text,Practice,14,4,5,5,2022_10_26-14_25_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0,0.038752556,0.02595085,0.1,0,0.12595085,0,0,0,0,0,0
26/10/2022,14:27:27,8,Free text,Practice,14,5,5,5,2022_10_26-14_25_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0,0.032437583,0.0280954,0.05,0,0.0780954,0,0,0,0,0,0
26/10/2022,14:27:53,8,Free text,Practice,14,6,5,5,2022_10_26-14_25_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",FALSE,,0,0.037838444,0.01517845,0,0,0.01517845,0,0,0,0,0,0
26/10/2022,14:28:25,8,Free text,Test,15,1,4,4,2022_10_26-14_28_14.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.023808111,0.03001465,0.1,0,0.13001465,0,0,0,0,0,0
26/10/2022,14:35:02,8,Free text,Retention,17,1,6,3,2022_10_26-14_34_52.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.076923077,0.05852475,0.050646769,0.115384615,0,0.242954462,0,0,0,0,0,0
26/10/2022,14:35:23,8,Free text,Retention,17,2,5,2,2022_10_26-14_34_52.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.461538462,0.0478295,0.043888808,0.153846154,0,0.659273423,0,0,0,0,0,0
26/10/2022,14:35:46,8,Free text,Retention,17,3,5,4,2022_10_26-14_34_52.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.053052528,0.018678154,0.038461538,0,0.057139692,0,0,0,0,0,0
26/10/2022,14:37:52,8,Free text,Retention,20,1,6,4,2022_10_26-14_37_41.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_11_30.mid,0.5,0.028904694,0.009260385,0.423076923,0.038461538,0.970798846,0,0,0,0,0,0
26/10/2022,14:38:15,8,Free text,Retention,20,2,6,4,2022_10_26-14_37_41.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_11_30.mid,0.5,0.032444444,0.020165115,0.384615385,0,0.9047805,0,0,0,0,0,0
26/10/2022,14:38:38,8,Free text,Retention,20,3,5,5,2022_10_26-14_37_41.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_11_30.mid,0.461538462,0.048602972,0.055223692,0.384615385,0.038461538,0.939839077,0,0,0,0,0,0
26/10/2022,14:39:28,8,Free text,Retention,21,1,5,3,2022_10_26-14_39_19.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_18_32.mid,0.227272727,0.058810667,0.098056682,0,0,0.325329409,0,0,0,0,0,0
26/10/2022,14:39:50,8,Free text,Retention,21,2,5,4,2022_10_26-14_39_19.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_18_32.mid,0.045454545,0.038867972,0.061801455,0.136363636,0,0.243619636,0,0,0,0,0,0
26/10/2022,14:40:16,8,Free text,Retention,21,3,5,6,2022_10_26-14_39_19.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_18_32.mid,0,0.045454667,0.015821045,0,0,0.015821045,0,0,0,0,0,0
26/10/2022,14:41:23,8,Free text,Retention,22,1,4,3,2022_10_26-14_41_14.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_21_00.mid,0,0.035724778,0.020427407,0.037037037,0,0.057464444,0,0,0,0,0,0
26/10/2022,14:41:44,8,Free text,Retention,22,2,4,3,2022_10_26-14_41_14.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_21_00.mid,0,0.054720472,0.019669,0.074074074,0,0.093743074,0,0,0,0,0,0
26/10/2022,14:42:05,8,Free text,Retention,22,3,4,4,2022_10_26-14_41_14.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_21_00.mid,0,0.037740583,0.017984667,0.074074074,0,0.092058741,0,0,0,0,0,0
26/10/2022,14:43:41,8,Free text,Retention,24,1,5,4,2022_10_26-14_43_34.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_23_17.mid,0.703703704,0.029259417,0.057282667,0.259259259,0,1.02024563,0,0,0,0,0,0
26/10/2022,14:44:04,8,Free text,Retention,24,2,5,5,2022_10_26-14_43_34.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_23_17.mid,0.62962963,0.040493611,0.059653037,0.259259259,0,0.948541926,0,0,0,0,0,0
26/10/2022,14:44:25,8,Free text,Retention,24,3,5,3,2022_10_26-14_43_34.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_23_17.mid,0.666666667,0.040951306,0.05138463,0.296296296,0,1.014347593,0,0,0,0,0,0
